tick, sec, speed, distance, spdacm, x, y
51, 0.850000, 0.217171, 5.801883, 5.589844, 505.589844, 109.000000
52, 0.866667, 0.221243, 6.023125, 5.808594, 505.808594, 109.000000
53, 0.883333, 0.225310, 6.248436, 6.031250, 506.031250, 109.000000
54, 0.900000, 0.229374, 6.477810, 6.253906, 506.253906, 109.000000
55, 0.916667, 0.233435, 6.711245, 6.484375, 506.484375, 109.000000
56, 0.933333, 0.237491, 6.948736, 6.718750, 506.718750, 109.000000
57, 0.950000, 0.241544, 7.190280, 6.953125, 506.953125, 109.000000
58, 0.966667, 0.245593, 7.435874, 7.195313, 507.195313, 109.000000
59, 0.983333, 0.249639, 7.685513, 7.441406, 507.441406, 109.000000
60, 1.000000, 0.253681, 7.939194, 7.691406, 507.691406, 109.000000
61, 1.016667, 0.257719, 8.196913, 7.945313, 507.945313, 109.000000
62, 1.033333, 0.261754, 8.458666, 8.203125, 508.203125, 109.000000
63, 1.050000, 0.265785, 8.724451, 8.464844, 508.464844, 109.000000
64, 1.066667, 0.269812, 8.994263, 8.730469, 508.730469, 109.000000
65, 1.083333, 0.273835, 9.268098, 9.000000, 509.000000, 109.000000
66, 1.100000, 0.277855, 9.545954, 9.273438, 509.273438, 109.000000
67, 1.116667, 0.281872, 9.827825, 9.550781, 509.550781, 109.000000
68, 1.133333, 0.285884, 10.113709, 9.835938, 509.835938, 109.000000
69, 1.150000, 0.289893, 10.403602, 10.121094, 510.121094, 109.000000
70, 1.166667, 0.293898, 10.697501, 10.410156, 510.410156, 109.000000
71, 1.183333, 0.297900, 10.995401, 10.703125, 510.703125, 109.000000
72, 1.200000, 0.301898, 11.297299, 11.000000, 511.000000, 109.000000
73, 1.216667, 0.305892, 11.603191, 11.304688, 511.304688, 109.000000
74, 1.233333, 0.309883, 11.913074, 11.609375, 511.609375, 109.000000
75, 1.250000, 0.313870, 12.226945, 11.917969, 511.917969, 109.000000
76, 1.266667, 0.317854, 12.544799, 12.234375, 512.234375, 109.000000
77, 1.283333, 0.321834, 12.866632, 12.550781, 512.550781, 109.000000
78, 1.300000, 0.325810, 13.192442, 12.871094, 512.871094, 109.000000
79, 1.316667, 0.329783, 13.522225, 13.199219, 513.199219, 109.000000
80, 1.333333, 0.333752, 13.855977, 13.527344, 513.527344, 109.000000
81, 1.350000, 0.337717, 14.193694, 13.863281, 513.863281, 109.000000
82, 1.366667, 0.341679, 14.535373, 14.199219, 514.199219, 109.000000
83, 1.383333, 0.345637, 14.881010, 14.542969, 514.542969, 109.000000
84, 1.400000, 0.349592, 15.230602, 14.886719, 514.886719, 109.000000
85, 1.416667, 0.353543, 15.584145, 15.238281, 515.238281, 109.000000
86, 1.433333, 0.357490, 15.941635, 15.589844, 515.589844, 109.000000
87, 1.450000, 0.361434, 16.303069, 15.949219, 515.949219, 109.000000
88, 1.466667, 0.365374, 16.668444, 16.308594, 516.308594, 109.000000
89, 1.483333, 0.369311, 17.037755, 16.675781, 516.675781, 109.000000
90, 1.500000, 0.373244, 17.410999, 17.042969, 517.042969, 109.000000
91, 1.516667, 0.377174, 17.788173, 17.417969, 517.417969, 109.000000
92, 1.533333, 0.381100, 18.169272, 17.792969, 517.792969, 109.000000
93, 1.550000, 0.385022, 18.554294, 18.175781, 518.175781, 109.000000
94, 1.566667, 0.388941, 18.943235, 18.562500, 518.562500, 109.000000
95, 1.583333, 0.392856, 19.336091, 18.949219, 518.949219, 109.000000
96, 1.600000, 0.396768, 19.732859, 19.343750, 519.343750, 109.000000
97, 1.616667, 0.400676, 20.133535, 19.738281, 519.738281, 109.000000
98, 1.633333, 0.404581, 20.538116, 20.140625, 520.140625, 109.000000
99, 1.650000, 0.408482, 20.946597, 20.542969, 520.542969, 109.000000
100, 1.666667, 0.412379, 21.358977, 20.953125, 520.953125, 109.000000
101, 1.683333, 0.416273, 21.775250, 21.367188, 521.367188, 109.000000
102, 1.700000, 0.420163, 22.195413, 21.781250, 521.781250, 109.000000
103, 1.716667, 0.424050, 22.619464, 22.203125, 522.203125, 109.000000
104, 1.733333, 0.427934, 23.047397, 22.625000, 522.625000, 109.000000
105, 1.750000, 0.431814, 23.479211, 23.054688, 523.054688, 109.000000
106, 1.766667, 0.435690, 23.914901, 23.484375, 523.484375, 109.000000
107, 1.783333, 0.439563, 24.354463, 23.921875, 523.921875, 109.000000
108, 1.800000, 0.443432, 24.797895, 24.359375, 524.359375, 109.000000
109, 1.816667, 0.447298, 25.245192, 24.804688, 524.804688, 109.000000
110, 1.833333, 0.451160, 25.696352, 25.250000, 525.250000, 109.000000
111, 1.850000, 0.455018, 26.151371, 25.703125, 525.703125, 109.000000
112, 1.866667, 0.458874, 26.610244, 26.156250, 526.156250, 109.000000
113, 1.883333, 0.462725, 27.072970, 26.617188, 526.617188, 109.000000
114, 1.900000, 0.466574, 27.539543, 27.078125, 527.078125, 109.000000
115, 1.916667, 0.470418, 28.009961, 27.546875, 527.546875, 109.000000
116, 1.933333, 0.474259, 28.484221, 28.015625, 528.015625, 109.000000
117, 1.950000, 0.478097, 28.962318, 28.492188, 528.492188, 109.000000
118, 1.966667, 0.481931, 29.444249, 28.968750, 528.968750, 109.000000
119, 1.983333, 0.485762, 29.930011, 29.449219, 529.449219, 109.000000
120, 2.000000, 0.489589, 30.419600, 29.937500, 529.937500, 109.000000
121, 2.016667, 0.493413, 30.913013, 30.425781, 530.425781, 109.000000
122, 2.033333, 0.497233, 31.410247, 30.917969, 530.917969, 109.000000
123, 2.050000, 0.501050, 31.911297, 31.417969, 531.417969, 109.000000
124, 2.066667, 0.504863, 32.416160, 31.917969, 531.917969, 109.000000
125, 2.083333, 0.508673, 32.924834, 32.421875, 532.421875, 109.000000
126, 2.100000, 0.512480, 33.437313, 32.929688, 532.929688, 109.000000
127, 2.116667, 0.516283, 33.953596, 33.445313, 533.445313, 109.000000
128, 2.133333, 0.520082, 34.473678, 33.960938, 533.960938, 109.000000
129, 2.150000, 0.523878, 34.997556, 34.480469, 534.480469, 109.000000
130, 2.166667, 0.527671, 35.525227, 35.003906, 535.003906, 109.000000
131, 2.183333, 0.531460, 36.056687, 35.531250, 535.531250, 109.000000
132, 2.200000, 0.535246, 36.591933, 36.062500, 536.062500, 109.000000
133, 2.216667, 0.539028, 37.130961, 36.597656, 536.597656, 109.000000
134, 2.233333, 0.542807, 37.673767, 37.136719, 537.136719, 109.000000
135, 2.250000, 0.546582, 38.220350, 37.679688, 537.679688, 109.000000
136, 2.266667, 0.550354, 38.770704, 38.226563, 538.226563, 109.000000
137, 2.283333, 0.554123, 39.324826, 38.777344, 538.777344, 109.000000
138, 2.300000, 0.557888, 39.882714, 39.332031, 539.332031, 109.000000
139, 2.316667, 0.561649, 40.444363, 39.890625, 539.890625, 109.000000
140, 2.333333, 0.565408, 41.009771, 40.449219, 540.449219, 109.000000
141, 2.350000, 0.569162, 41.578933, 41.015625, 541.015625, 109.000000
142, 2.366667, 0.572914, 42.151847, 41.585938, 541.585938, 109.000000
143, 2.383333, 0.576662, 42.728509, 42.156250, 542.156250, 109.000000
144, 2.400000, 0.580406, 43.308916, 42.734375, 542.734375, 109.000000
145, 2.416667, 0.584148, 43.893063, 43.316406, 543.316406, 109.000000
146, 2.433333, 0.587885, 44.480949, 43.898438, 543.898438, 109.000000
147, 2.450000, 0.591620, 45.072569, 44.488281, 544.488281, 109.000000
148, 2.466667, 0.595351, 45.667920, 45.078125, 545.078125, 109.000000
149, 2.483333, 0.599079, 46.266998, 45.675781, 545.675781, 109.000000
150, 2.500000, 0.602803, 46.869801, 46.273438, 546.273438, 109.000000
151, 2.516667, 0.606524, 47.476324, 46.875000, 546.875000, 109.000000
152, 2.533333, 0.610241, 48.086565, 47.484375, 547.484375, 109.000000
153, 2.550000, 0.613955, 48.700520, 48.093750, 548.093750, 109.000000
154, 2.566667, 0.617666, 49.318186, 48.707031, 548.707031, 109.000000
155, 2.583333, 0.621373, 49.939559, 49.324219, 549.324219, 109.000000
156, 2.600000, 0.625077, 50.564637, 49.945313, 549.945313, 109.000000
157, 2.616667, 0.628778, 51.193414, 50.570313, 550.570313, 109.000000
158, 2.633333, 0.632475, 51.825889, 51.199219, 551.199219, 109.000000
159, 2.650000, 0.636169, 52.462058, 51.832031, 551.832031, 109.000000
160, 2.666667, 0.639859, 53.101917, 52.468750, 552.468750, 109.000000
161, 2.683333, 0.643546, 53.745464, 53.109375, 553.109375, 109.000000
162, 2.700000, 0.647230, 54.392694, 53.750000, 553.750000, 109.000000
163, 2.716667, 0.650911, 55.043605, 54.398438, 554.398438, 109.000000
164, 2.733333, 0.654588, 55.698192, 55.050781, 555.050781, 109.000000
165, 2.750000, 0.658262, 56.356454, 55.703125, 555.703125, 109.000000
166, 2.766667, 0.661932, 57.018386, 56.363281, 556.363281, 109.000000
167, 2.783333, 0.665599, 57.683985, 57.023438, 557.023438, 109.000000
168, 2.800000, 0.669263, 58.353248, 57.691406, 557.691406, 109.000000
169, 2.816667, 0.672923, 59.026171, 58.359375, 558.359375, 109.000000
170, 2.833333, 0.676580, 59.702751, 59.031250, 559.031250, 109.000000
171, 2.850000, 0.680234, 60.382986, 59.710938, 559.710938, 109.000000
172, 2.866667, 0.683885, 61.066870, 60.390625, 560.390625, 109.000000
173, 2.883333, 0.687532, 61.754402, 61.074219, 561.074219, 109.000000
174, 2.900000, 0.681351, 62.435753, 61.761719, 561.761719, 109.000000
175, 2.916667, 0.675171, 63.110924, 62.441406, 562.441406, 109.000000
176, 2.933333, 0.668992, 63.779916, 63.117188, 563.117188, 109.000000
177, 2.950000, 0.662813, 64.442729, 63.785156, 563.785156, 109.000000
178, 2.966667, 0.656634, 65.099363, 64.449219, 564.449219, 109.000000
179, 2.983333, 0.650456, 65.749820, 65.105469, 565.105469, 109.000000
180, 3.000000, 0.644279, 66.394099, 65.757813, 565.757813, 109.000000
181, 3.016667, 0.638102, 67.032201, 66.402344, 566.402344, 109.000000
182, 3.033333, 0.631926, 67.664127, 67.039063, 567.039063, 109.000000
183, 3.050000, 0.625751, 68.289878, 67.671875, 567.671875, 109.000000
184, 3.066667, 0.619576, 68.909454, 68.296875, 568.296875, 109.000000
185, 3.083333, 0.613401, 69.522855, 68.914063, 568.914063, 109.000000
186, 3.100000, 0.607228, 70.130083, 69.527344, 569.527344, 109.000000
187, 3.116667, 0.601055, 70.731137, 70.136719, 570.136719, 109.000000
188, 3.133333, 0.594882, 71.326020, 70.738281, 570.738281, 109.000000
189, 3.150000, 0.588710, 71.914730, 71.332031, 571.332031, 109.000000
190, 3.166667, 0.582539, 72.497269, 71.921875, 571.921875, 109.000000
191, 3.183333, 0.576369, 73.073638, 72.503906, 572.503906, 109.000000
192, 3.200000, 0.570199, 73.643837, 73.078125, 573.078125, 109.000000
193, 3.216667, 0.564030, 74.207867, 73.648438, 573.648438, 109.000000
194, 3.233333, 0.557862, 74.765729, 74.214844, 574.214844, 109.000000
195, 3.250000, 0.551694, 75.317424, 74.773438, 574.773438, 109.000000
196, 3.266667, 0.545528, 75.862951, 75.324219, 575.324219, 109.000000
197, 3.283333, 0.539362, 76.402313, 75.871094, 575.871094, 109.000000
198, 3.300000, 0.533197, 76.935510, 76.410156, 576.410156, 109.000000
199, 3.316667, 0.527032, 77.462542, 76.941406, 576.941406, 109.000000
200, 3.333333, 0.520869, 77.983411, 77.468750, 577.468750, 109.000000
201, 3.350000, 0.514706, 78.498117, 77.988281, 577.988281, 109.000000
202, 3.366667, 0.508545, 79.006662, 78.503906, 578.503906, 109.000000
203, 3.383333, 0.502384, 79.509046, 79.011719, 579.011719, 109.000000
204, 3.400000, 0.496224, 80.005270, 79.515625, 579.515625, 109.000000
205, 3.416667, 0.490065, 80.495335, 80.011719, 580.011719, 109.000000
206, 3.433333, 0.483907, 80.979242, 80.500000, 580.500000, 109.000000
207, 3.450000, 0.477750, 81.456992, 80.984375, 580.984375, 109.000000
208, 3.466667, 0.471594, 81.928586, 81.464844, 581.464844, 109.000000
209, 3.483333, 0.465439, 82.394025, 81.933594, 581.933594, 109.000000
210, 3.500000, 0.459285, 82.853311, 82.398438, 582.398438, 109.000000
211, 3.516667, 0.453133, 83.306443, 82.859375, 582.859375, 109.000000
212, 3.533333, 0.446981, 83.753424, 83.312500, 583.312500, 109.000000
213, 3.550000, 0.440831, 84.194255, 83.757813, 583.757813, 109.000000
214, 3.566667, 0.434682, 84.628937, 84.199219, 584.199219, 109.000000
215, 3.583333, 0.428534, 85.057470, 84.636719, 584.636719, 109.000000
216, 3.600000, 0.422387, 85.479857, 85.062500, 585.062500, 109.000000
217, 3.616667, 0.416241, 85.896099, 85.484375, 585.484375, 109.000000
218, 3.633333, 0.410097, 86.306196, 85.902344, 585.902344, 109.000000
219, 3.650000, 0.403955, 86.710151, 86.312500, 586.312500, 109.000000
220, 3.666667, 0.397813, 87.107964, 86.714844, 586.714844, 109.000000
221, 3.683333, 0.391674, 87.499638, 87.113281, 587.113281, 109.000000
222, 3.700000, 0.385535, 87.885173, 87.507813, 587.507813, 109.000000
223, 3.716667, 0.379399, 88.264571, 87.890625, 587.890625, 109.000000
224, 3.733333, 0.373263, 88.637835, 88.269531, 588.269531, 109.000000
225, 3.750000, 0.367130, 89.004965, 88.644531, 588.644531, 109.000000
226, 3.766667, 0.360998, 89.365963, 89.011719, 589.011719, 109.000000
227, 3.783333, 0.354868, 89.720831, 89.371094, 589.371094, 109.000000
228, 3.800000, 0.348740, 90.069571, 89.726563, 589.726563, 109.000000
229, 3.816667, 0.342614, 90.412184, 90.074219, 590.074219, 109.000000
230, 3.833333, 0.336489, 90.748674, 90.417969, 590.417969, 109.000000
231, 3.850000, 0.330367, 91.079041, 90.753906, 590.753906, 109.000000
232, 3.866667, 0.324247, 91.403288, 91.085938, 591.085938, 109.000000
233, 3.883333, 0.318129, 91.721416, 91.410156, 591.410156, 109.000000
234, 3.900000, 0.312013, 92.033429, 91.726563, 591.726563, 109.000000
235, 3.916667, 0.305900, 92.339329, 92.039063, 592.039063, 109.000000
236, 3.933333, 0.299789, 92.639118, 92.343750, 592.343750, 109.000000
237, 3.950000, 0.293680, 92.932798, 92.644531, 592.644531, 109.000000
238, 3.966667, 0.287574, 93.220372, 92.937500, 592.937500, 109.000000
239, 3.983333, 0.281471, 93.501844, 93.226563, 593.226563, 109.000000
240, 4.000000, 0.275371, 93.777215, 93.507813, 593.507813, 109.000000
241, 4.016667, 0.269274, 94.046489, 93.785156, 593.785156, 109.000000
242, 4.033333, 0.263180, 94.309669, 94.054688, 594.054688, 109.000000
243, 4.050000, 0.257089, 94.566758, 94.316406, 594.316406, 109.000000
244, 4.066667, 0.251002, 94.817760, 94.574219, 594.574219, 109.000000
245, 4.083333, 0.244918, 95.062678, 94.824219, 594.824219, 109.000000
246, 4.100000, 0.238838, 95.301516, 95.070313, 595.070313, 109.000000
247, 4.116667, 0.232762, 95.534278, 95.308594, 595.308594, 109.000000
248, 4.133333, 0.226690, 95.760968, 95.539063, 595.539063, 109.000000
249, 4.150000, 0.220622, 95.981591, 95.765625, 595.765625, 109.000000
250, 4.166667, 0.214559, 96.196150, 95.988281, 595.988281, 109.000000
251, 4.183333, 0.208501, 96.404651, 96.203125, 596.203125, 109.000000
252, 4.200000, 0.202448, 96.607099, 96.410156, 596.410156, 109.000000
253, 4.216667, 0.196400, 96.803500, 96.613281, 596.613281, 109.000000
254, 4.233333, 0.190358, 96.993858, 96.808594, 596.808594, 109.000000
255, 4.250000, 0.184323, 97.178181, 97.000000, 597.000000, 109.000000
256, 4.266667, 0.178293, 97.356474, 97.183594, 597.183594, 109.000000
257, 4.283333, 0.172271, 97.528745, 97.363281, 597.363281, 109.000000
258, 4.300000, 0.166256, 97.695000, 97.535156, 597.535156, 109.000000
259, 4.316667, 0.160248, 97.855248, 97.703125, 597.703125, 109.000000
260, 4.333333, 0.154249, 98.009498, 97.863281, 597.863281, 109.000000
261, 4.350000, 0.148260, 98.157757, 98.015625, 598.015625, 109.000000
262, 4.366667, 0.142280, 98.300037, 98.164063, 598.164063, 109.000000
263, 4.383333, 0.136310, 98.436347, 98.304688, 598.304688, 109.000000
264, 4.400000, 0.130352, 98.566699, 98.441406, 598.441406, 109.000000
265, 4.416667, 0.124406, 98.691105, 98.574219, 598.574219, 109.000000
266, 4.433333, 0.118474, 98.809579, 98.699219, 598.699219, 109.000000
267, 4.450000, 0.112557, 98.922136, 98.816406, 598.816406, 109.000000
268, 4.466667, 0.106656, 99.028792, 98.929688, 598.929688, 109.000000
269, 4.483333, 0.100773, 99.129565, 99.035156, 599.035156, 109.000000
270, 4.500000, 0.094910, 99.224475, 99.136719, 599.136719, 109.000000
271, 4.516667, 0.089069, 99.313545, 99.230469, 599.230469, 109.000000
272, 4.533333, 0.083254, 99.396799, 99.320313, 599.320313, 109.000000
273, 4.550000, 0.077466, 99.474265, 99.402344, 599.402344, 109.000000
274, 4.566667, 0.071711, 99.545976, 99.480469, 599.480469, 109.000000
275, 4.583333, 0.065993, 99.611968, 99.550781, 599.550781, 109.000000
276, 4.600000, 0.060317, 99.672285, 99.617188, 599.617188, 109.000000
277, 4.616667, 0.054691, 99.726976, 99.679688, 599.679688, 109.000000
278, 4.633333, 0.049124, 99.776099, 99.734375, 599.734375, 109.000000
279, 4.650000, 0.043627, 99.819726, 99.781250, 599.781250, 109.000000
280, 4.666667, 0.038216, 99.857943, 99.824219, 599.824219, 109.000000
281, 4.683333, 0.032912, 99.890855, 99.863281, 599.863281, 109.000000
282, 4.700000, 0.027742, 99.918597, 99.898438, 599.898438, 109.000000
283, 4.716667, 0.022745, 99.941342, 99.925781, 599.925781, 109.000000
284, 4.733333, 0.017979, 99.959321, 99.949219, 599.949219, 109.000000
285, 4.750000, 0.013526, 99.972847, 99.964844, 599.964844, 109.000000
286, 4.766667, 0.009508, 99.982354, 99.980469, 599.980469, 109.000000
287, 4.783333, 0.006099, 99.988453, 99.988281, 599.988281, 109.000000
288, 4.800000, 0.003501, 99.991954, 99.996094, 599.996094, 109.000000
289, 4.816667, 0.001826, 99.993780, 100.000000, 600.000000, 109.000000
